Week_Ending_Date,Jurisdiction,Observed_Number,Upper_Bound_Threshold,Exceeds_Threshold,Average_Expected_Count,Excess_Lower_Estimate,Excess_Higher_Estimate,Year,Week,Total_Excess_Lower_Estimate_in_2020,Total_Excess_Higher_Estimate_in_2020,Percent_Excess_Lower_Estimate,Percent_Excess_Higher_Estimate,Type,Outcome,Suppress,Note
2020-05-02,Iowa,668,638,TRUE,581,30,87,2020,18,139,549,0,0.1,Unweighted,All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-05-09,Iowa,690,634,TRUE,579,56,111,2020,19,139,549,0.1,0.2,Unweighted,All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-05-16,Iowa,664,624,TRUE,567,40,97,2020,20,139,549,0.1,0.2,Unweighted,All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-05-23,Iowa,611,610,TRUE,558,1,53,2020,21,139,549,0,0.1,Unweighted,All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-05-30,Iowa,621,609,TRUE,558,12,63,2020,22,139,549,0,0.1,Unweighted,All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-06-06,Iowa,584,613,FALSE,557,0,27,2020,23,139,549,0,0,Unweighted,All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-06-13,Iowa,574,608,FALSE,554,0,20,2020,24,139,549,0,0,Unweighted,All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-06-20,Iowa,543,612,FALSE,556,0,0,2020,25,139,549,0,0,Unweighted,All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-06-27,Iowa,505,603,FALSE,553,0,0,2020,26,139,549,0,0,Unweighted,All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-07-04,Iowa,519,590,FALSE,539,0,0,2020,27,139,549,0,0,Unweighted,All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-07-11,Iowa,426,589,FALSE,534,0,0,2020,28,139,549,0,0,Unweighted,All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2017-01-14,Kansas,575,619,FALSE,557,0,18,2017,2,0,309,0,0,Unweighted,All causes,,
2017-01-21,Kansas,549,622,FALSE,558,0,0,2017,3,0,309,0,0,Unweighted,All causes,,
2017-01-28,Kansas,563,612,FALSE,550,0,13,2017,4,0,309,0,0,Unweighted,All causes,,
2017-02-04,Kansas,555,599,FALSE,540,0,15,2017,5,0,309,0,0,Unweighted,All causes,,
2017-02-11,Kansas,573,582,FALSE,527,0,46,2017,6,0,309,0,0.1,Unweighted,All causes,,
2017-02-18,Kansas,573,583,FALSE,529,0,44,2017,7,0,309,0,0.1,Unweighted,All causes,,
2017-02-25,Kansas,585,586,FALSE,531,0,54,2017,8,0,309,0,0.1,Unweighted,All causes,,
2017-03-04,Kansas,530,584,FALSE,528,0,2,2017,9,0,309,0,0,Unweighted,All causes,,
2017-03-11,Kansas,573,581,FALSE,526,0,47,2017,10,0,309,0,0.1,Unweighted,All causes,,
2017-03-18,Kansas,558,578,FALSE,524,0,34,2017,11,0,309,0,0.1,Unweighted,All causes,,
2017-03-25,Kansas,544,576,FALSE,523,0,21,2017,12,0,309,0,0,Unweighted,All causes,,
2017-04-01,Kansas,504,572,FALSE,519,0,0,2017,13,0,309,0,0,Unweighted,All causes,,
2017-04-08,Kansas,477,568,FALSE,516,0,0,2017,14,0,309,0,0,Unweighted,All causes,,
2017-04-15,Kansas,495,557,FALSE,505,0,0,2017,15,0,309,0,0,Unweighted,All causes,,
2017-04-22,Kansas,497,544,FALSE,492,0,5,2017,16,0,309,0,0,Unweighted,All causes,,
2017-04-29,Kansas,471,539,FALSE,488,0,0,2017,17,0,309,0,0,Unweighted,All causes,,
2017-05-06,Kansas,503,534,FALSE,483,0,20,2017,18,0,309,0,0,Unweighted,All causes,,
2017-05-13,Kansas,488,527,FALSE,477,0,11,2017,19,0,309,0,0,Unweighted,All causes,,
2017-05-20,Kansas,437,520,FALSE,472,0,0,2017,20,0,309,0,0,Unweighted,All causes,,
2017-05-27,Kansas,471,525,FALSE,477,0,0,2017,21,0,309,0,0,Unweighted,All causes,,
2017-06-03,Kansas,436,514,FALSE,467,0,0,2017,22,0,309,0,0,Unweighted,All causes,,
2017-06-10,Kansas,450,521,FALSE,472,0,0,2017,23,0,309,0,0,Unweighted,All causes,,
2017-06-17,Kansas,440,520,FALSE,471,0,0,2017,24,0,309,0,0,Unweighted,All causes,,
2017-06-24,Kansas,453,526,FALSE,477,0,0,2017,25,0,309,0,0,Unweighted,All causes,,
2017-07-01,Kansas,486,530,FALSE,480,0,6,2017,26,0,309,0,0,Unweighted,All causes,,
2017-07-08,Kansas,472,530,FALSE,481,0,0,2017,27,0,309,0,0,Unweighted,All causes,,
2017-07-15,Kansas,495,528,FALSE,478,0,17,2017,28,0,309,0,0,Unweighted,All causes,,
2017-07-22,Kansas,485,532,FALSE,481,0,4,2017,29,0,309,0,0,Unweighted,All causes,,
2017-07-29,Kansas,470,530,FALSE,481,0,0,2017,30,0,309,0,0,Unweighted,All causes,,
2017-08-05,Kansas,427,524,FALSE,474,0,0,2017,31,0,309,0,0,Unweighted,All causes,,
2017-08-12,Kansas,440,524,FALSE,475,0,0,2017,32,0,309,0,0,Unweighted,All causes,,
2017-08-19,Kansas,467,529,FALSE,479,0,0,2017,33,0,309,0,0,Unweighted,All causes,,
2017-08-26,Kansas,453,531,FALSE,479,0,0,2017,34,0,309,0,0,Unweighted,All causes,,
2017-09-02,Kansas,491,532,FALSE,481,0,10,2017,35,0,309,0,0,Unweighted,All causes,,
2017-09-09,Kansas,454,535,FALSE,484,0,0,2017,36,0,309,0,0,Unweighted,All causes,,
2017-09-16,Kansas,457,533,FALSE,483,0,0,2017,37,0,309,0,0,Unweighted,All causes,,
2017-09-23,Kansas,465,535,FALSE,484,0,0,2017,38,0,309,0,0,Unweighted,All causes,,
2017-09-30,Kansas,479,542,FALSE,490,0,0,2017,39,0,309,0,0,Unweighted,All causes,,
2017-10-07,Kansas,490,545,FALSE,493,0,0,2017,40,0,309,0,0,Unweighted,All causes,,
2017-10-14,Kansas,443,547,FALSE,495,0,0,2017,41,0,309,0,0,Unweighted,All causes,,
2017-10-21,Kansas,529,550,FALSE,499,0,30,2017,42,0,309,0,0.1,Unweighted,All causes,,
2017-10-28,Kansas,441,553,FALSE,502,0,0,2017,43,0,309,0,0,Unweighted,All causes,,
2017-11-04,Kansas,545,559,FALSE,505,0,40,2017,44,0,309,0,0.1,Unweighted,All causes,,
2017-11-11,Kansas,516,558,FALSE,505,0,11,2017,45,0,309,0,0,Unweighted,All causes,,
2017-11-18,Kansas,478,559,FALSE,506,0,0,2017,46,0,309,0,0,Unweighted,All causes,,
2017-11-25,Kansas,509,562,FALSE,511,0,0,2017,47,0,309,0,0,Unweighted,All causes,,
2017-12-02,Kansas,517,570,FALSE,518,0,0,2017,48,0,309,0,0,Unweighted,All causes,,
2017-12-09,Kansas,547,572,FALSE,519,0,28,2017,49,0,309,0,0.1,Unweighted,All causes,,
2017-12-16,Kansas,513,581,FALSE,526,0,0,2017,50,0,309,0,0,Unweighted,All causes,,
2017-12-23,Kansas,518,597,FALSE,541,0,0,2017,51,0,309,0,0,Unweighted,All causes,,
2017-12-30,Kansas,600,603,FALSE,549,0,51,2017,52,0,309,0,0.1,Unweighted,All causes,,
2018-01-06,Kansas,601,612,FALSE,558,0,43,2018,1,0,309,0,0.1,Unweighted,All causes,,
2018-01-13,Kansas,611,613,FALSE,559,0,52,2018,2,0,309,0,0.1,Unweighted,All causes,,
2018-01-20,Kansas,596,618,FALSE,561,0,35,2018,3,0,309,0,0.1,Unweighted,All causes,,
2018-01-27,Kansas,611,606,TRUE,549,5,62,2018,4,0,309,0,0.1,Unweighted,All causes,,
2018-02-03,Kansas,555,600,FALSE,547,0,8,2018,5,0,309,0,0,Unweighted,All causes,,
2018-02-10,Kansas,539,594,FALSE,539,0,0,2018,6,0,309,0,0,Unweighted,All causes,,
2018-02-17,Kansas,618,589,TRUE,535,29,83,2018,7,0,309,0,0.2,Unweighted,All causes,,
2018-02-24,Kansas,558,591,FALSE,536,0,22,2018,8,0,309,0,0,Unweighted,All causes,,
2018-03-03,Kansas,561,589,FALSE,532,0,29,2018,9,0,309,0,0.1,Unweighted,All causes,,
2018-03-10,Kansas,540,586,FALSE,531,0,9,2018,10,0,309,0,0,Unweighted,All causes,,
2018-03-17,Kansas,546,582,FALSE,526,0,20,2018,11,0,309,0,0,Unweighted,All causes,,
2018-03-24,Kansas,529,578,FALSE,523,0,6,2018,12,0,309,0,0,Unweighted,All causes,,
2018-03-31,Kansas,524,571,FALSE,517,0,7,2018,13,0,309,0,0,Unweighted,All causes,,
2018-04-07,Kansas,518,568,FALSE,512,0,6,2018,14,0,309,0,0,Unweighted,All causes,,
2018-04-14,Kansas,518,560,FALSE,507,0,11,2018,15,0,309,0,0,Unweighted,All causes,,
2018-04-21,Kansas,486,547,FALSE,493,0,0,2018,16,0,309,0,0,Unweighted,All causes,,
2018-04-28,Kansas,486,546,FALSE,492,0,0,2018,17,0,309,0,0,Unweighted,All causes,,
2018-05-05,Kansas,456,538,FALSE,485,0,0,2018,18,0,309,0,0,Unweighted,All causes,,
2018-05-12,Kansas,484,537,FALSE,482,0,2,2018,19,0,309,0,0,Unweighted,All causes,,
2018-05-19,Kansas,476,529,FALSE,475,0,1,2018,20,0,309,0,0,Unweighted,All causes,,
2018-05-26,Kansas,480,522,FALSE,469,0,11,2018,21,0,309,0,0,Unweighted,All causes,,
2018-06-02,Kansas,503,521,FALSE,467,0,36,2018,22,0,309,0,0.1,Unweighted,All causes,,
2018-06-09,Kansas,496,515,FALSE,463,0,33,2018,23,0,309,0,0.1,Unweighted,All causes,,
2018-06-16,Kansas,493,522,FALSE,468,0,25,2018,24,0,309,0,0.1,Unweighted,All causes,,
2018-06-23,Kansas,477,530,FALSE,476,0,1,2018,25,0,309,0,0,Unweighted,All causes,,
2018-06-30,Kansas,478,532,FALSE,479,0,0,2018,26,0,309,0,0,Unweighted,All causes,,
2018-07-07,Kansas,478,536,FALSE,482,0,0,2018,27,0,309,0,0,Unweighted,All causes,,
2018-07-14,Kansas,430,534,FALSE,481,0,0,2018,28,0,309,0,0,Unweighted,All causes,,
2018-07-21,Kansas,477,537,FALSE,481,0,0,2018,29,0,309,0,0,Unweighted,All causes,,
2018-07-28,Kansas,463,535,FALSE,478,0,0,2018,30,0,309,0,0,Unweighted,All causes,,
2018-08-04,Kansas,459,535,FALSE,480,0,0,2018,31,0,309,0,0,Unweighted,All causes,,
2018-08-11,Kansas,477,528,FALSE,473,0,4,2018,32,0,309,0,0,Unweighted,All causes,,
2018-08-18,Kansas,470,529,FALSE,476,0,0,2018,33,0,309,0,0,Unweighted,All causes,,
2018-08-25,Kansas,463,537,FALSE,479,0,0,2018,34,0,309,0,0,Unweighted,All causes,,
2018-09-01,Kansas,426,536,FALSE,478,0,0,2018,35,0,309,0,0,Unweighted,All causes,,
2018-09-08,Kansas,467,536,FALSE,479,0,0,2018,36,0,309,0,0,Unweighted,All causes,,
2018-09-15,Kansas,486,536,FALSE,481,0,5,2018,37,0,309,0,0,Unweighted,All causes,,
2018-09-22,Kansas,518,533,FALSE,477,0,41,2018,38,0,309,0,0.1,Unweighted,All causes,,
2018-09-29,Kansas,480,539,FALSE,481,0,0,2018,39,0,309,0,0,Unweighted,All causes,,
2018-10-06,Kansas,499,547,FALSE,489,0,10,2018,40,0,309,0,0,Unweighted,All causes,,
2018-10-13,Kansas,473,547,FALSE,490,0,0,2018,41,0,309,0,0,Unweighted,All causes,,
2018-10-20,Kansas,445,551,FALSE,494,0,0,2018,42,0,309,0,0,Unweighted,All causes,,
2018-10-27,Kansas,495,557,FALSE,501,0,0,2018,43,0,309,0,0,Unweighted,All causes,,
2018-11-03,Kansas,499,561,FALSE,505,0,0,2018,44,0,309,0,0,Unweighted,All causes,,
2018-11-10,Kansas,490,567,FALSE,509,0,0,2018,45,0,309,0,0,Unweighted,All causes,,
2018-11-17,Kansas,503,573,FALSE,514,0,0,2018,46,0,309,0,0,Unweighted,All causes,,
2018-11-24,Kansas,518,574,FALSE,515,0,3,2018,47,0,309,0,0,Unweighted,All causes,,
2018-12-01,Kansas,531,577,FALSE,520,0,11,2018,48,0,309,0,0,Unweighted,All causes,,
2018-12-08,Kansas,475,581,FALSE,524,0,0,2018,49,0,309,0,0,Unweighted,All causes,,
2018-12-15,Kansas,560,590,FALSE,533,0,27,2018,50,0,309,0,0.1,Unweighted,All causes,,
2018-12-22,Kansas,544,607,FALSE,547,0,0,2018,51,0,309,0,0,Unweighted,All causes,,
2018-12-29,Kansas,538,625,FALSE,563,0,0,2018,52,0,309,0,0,Unweighted,All causes,,
2019-01-05,Kansas,588,634,FALSE,573,0,15,2019,1,0,309,0,0,Unweighted,All causes,,
2019-01-12,Kansas,553,642,FALSE,583,0,0,2019,2,0,309,0,0,Unweighted,All causes,,
2019-01-19,Kansas,511,638,FALSE,576,0,0,2019,3,0,309,0,0,Unweighted,All causes,,
2019-01-26,Kansas,541,634,FALSE,573,0,0,2019,4,0,309,0,0,Unweighted,All causes,,
2019-02-02,Kansas,568,627,FALSE,566,0,2,2019,5,0,309,0,0,Unweighted,All causes,,
2019-02-09,Kansas,548,621,FALSE,562,0,0,2019,6,0,309,0,0,Unweighted,All causes,,
2019-02-16,Kansas,523,611,FALSE,555,0,0,2019,7,0,309,0,0,Unweighted,All causes,,
2019-02-23,Kansas,563,616,FALSE,558,0,5,2019,8,0,309,0,0,Unweighted,All causes,,
2019-03-02,Kansas,547,611,FALSE,553,0,0,2019,9,0,309,0,0,Unweighted,All causes,,
2019-03-09,Kansas,580,603,FALSE,544,0,36,2019,10,0,309,0,0.1,Unweighted,All causes,,
2019-03-16,Kansas,557,597,FALSE,540,0,17,2019,11,0,309,0,0,Unweighted,All causes,,
2019-03-23,Kansas,533,591,FALSE,535,0,0,2019,12,0,309,0,0,Unweighted,All causes,,
2019-03-30,Kansas,538,586,FALSE,529,0,9,2019,13,0,309,0,0,Unweighted,All causes,,
2019-04-06,Kansas,517,578,FALSE,521,0,0,2019,14,0,309,0,0,Unweighted,All causes,,
2019-04-13,Kansas,516,569,FALSE,513,0,3,2019,15,0,309,0,0,Unweighted,All causes,,
2019-04-20,Kansas,482,558,FALSE,502,0,0,2019,16,0,309,0,0,Unweighted,All causes,,
2019-04-27,Kansas,488,553,FALSE,498,0,0,2019,17,0,309,0,0,Unweighted,All causes,,
2019-05-04,Kansas,506,547,FALSE,493,0,13,2019,18,0,309,0,0,Unweighted,All causes,,
2019-05-11,Kansas,506,544,FALSE,489,0,17,2019,19,0,309,0,0,Unweighted,All causes,,
2019-05-18,Kansas,493,537,FALSE,482,0,11,2019,20,0,309,0,0,Unweighted,All causes,,
2019-05-25,Kansas,488,536,FALSE,482,0,6,2019,21,0,309,0,0,Unweighted,All causes,,
2019-06-01,Kansas,483,536,FALSE,483,0,0,2019,22,0,309,0,0,Unweighted,All causes,,
2019-06-08,Kansas,502,537,FALSE,483,0,19,2019,23,0,309,0,0,Unweighted,All causes,,
2019-06-15,Kansas,473,540,FALSE,484,0,0,2019,24,0,309,0,0,Unweighted,All causes,,
2019-06-22,Kansas,489,547,FALSE,491,0,0,2019,25,0,309,0,0,Unweighted,All causes,,
2019-06-29,Kansas,532,544,FALSE,489,0,43,2019,26,0,309,0,0.1,Unweighted,All causes,,
2019-07-06,Kansas,487,546,FALSE,492,0,0,2019,27,0,309,0,0,Unweighted,All causes,,
2019-07-13,Kansas,491,544,FALSE,491,0,0,2019,28,0,309,0,0,Unweighted,All causes,,
2019-07-20,Kansas,479,542,FALSE,487,0,0,2019,29,0,309,0,0,Unweighted,All causes,,
2019-07-27,Kansas,482,537,FALSE,483,0,0,2019,30,0,309,0,0,Unweighted,All causes,,
2019-08-03,Kansas,481,542,FALSE,487,0,0,2019,31,0,309,0,0,Unweighted,All causes,,
2019-08-10,Kansas,479,536,FALSE,482,0,0,2019,32,0,309,0,0,Unweighted,All causes,,
2019-08-17,Kansas,464,536,FALSE,483,0,0,2019,33,0,309,0,0,Unweighted,All causes,,
2019-08-24,Kansas,458,540,FALSE,485,0,0,2019,34,0,309,0,0,Unweighted,All causes,,
2019-08-31,Kansas,442,538,FALSE,485,0,0,2019,35,0,309,0,0,Unweighted,All causes,,
2019-09-07,Kansas,523,540,FALSE,486,0,37,2019,36,0,309,0,0.1,Unweighted,All causes,,
2019-09-14,Kansas,490,544,FALSE,490,0,0,2019,37,0,309,0,0,Unweighted,All causes,,
2019-09-21,Kansas,495,545,FALSE,491,0,4,2019,38,0,309,0,0,Unweighted,All causes,,
2019-09-28,Kansas,498,551,FALSE,495,0,3,2019,39,0,309,0,0,Unweighted,All causes,,
2019-10-05,Kansas,497,554,FALSE,499,0,0,2019,40,0,309,0,0,Unweighted,All causes,,
2019-10-12,Kansas,490,553,FALSE,499,0,0,2019,41,0,309,0,0,Unweighted,All causes,,
2019-10-19,Kansas,518,558,FALSE,505,0,13,2019,42,0,309,0,0,Unweighted,All causes,,
2019-10-26,Kansas,532,564,FALSE,509,0,23,2019,43,0,309,0,0,Unweighted,All causes,,
2019-11-02,Kansas,495,568,FALSE,514,0,0,2019,44,0,309,0,0,Unweighted,All causes,,
2019-11-09,Kansas,524,576,FALSE,520,0,4,2019,45,0,309,0,0,Unweighted,All causes,,
2019-11-16,Kansas,530,582,FALSE,527,0,3,2019,46,0,309,0,0,Unweighted,All causes,,
2019-11-23,Kansas,547,581,FALSE,527,0,20,2019,47,0,309,0,0,Unweighted,All causes,,
2019-11-30,Kansas,461,590,FALSE,535,0,0,2019,48,0,309,0,0,Unweighted,All causes,,
2019-12-07,Kansas,536,595,FALSE,540,0,0,2019,49,0,309,0,0,Unweighted,All causes,,
2019-12-14,Kansas,567,600,FALSE,546,0,21,2019,50,0,309,0,0,Unweighted,All causes,,
2019-12-21,Kansas,515,617,FALSE,560,0,0,2019,51,0,309,0,0,Unweighted,All causes,,
2019-12-28,Kansas,557,630,FALSE,574,0,0,2019,52,0,309,0,0,Unweighted,All causes,,
2020-01-04,Kansas,590,635,FALSE,577,0,13,2020,1,0,309,0,0,Unweighted,All causes,,
2020-01-11,Kansas,560,639,FALSE,582,0,0,2020,2,0,309,0,0,Unweighted,All causes,,
2020-01-18,Kansas,575,636,FALSE,579,0,0,2020,3,0,309,0,0,Unweighted,All causes,,
2020-01-25,Kansas,572,627,FALSE,571,0,1,2020,4,0,309,0,0,Unweighted,All causes,,
2020-02-01,Kansas,547,616,FALSE,562,0,0,2020,5,0,309,0,0,Unweighted,All causes,,
2020-02-08,Kansas,503,624,FALSE,568,0,0,2020,6,0,309,0,0,Unweighted,All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-02-15,Kansas,574,612,FALSE,558,0,16,2020,7,0,309,0,0,Unweighted,All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-02-22,Kansas,559,611,FALSE,559,0,0,2020,8,0,309,0,0,Unweighted,All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-02-29,Kansas,546,610,FALSE,557,0,0,2020,9,0,309,0,0,Unweighted,All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-03-07,Kansas,574,608,FALSE,555,0,19,2020,10,0,309,0,0,Unweighted,All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-03-14,Kansas,522,603,FALSE,551,0,0,2020,11,0,309,0,0,Unweighted,All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-03-21,Kansas,514,593,FALSE,543,0,0,2020,12,0,309,0,0,Unweighted,All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-03-28,Kansas,518,586,FALSE,536,0,0,2020,13,0,309,0,0,Unweighted,All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-04-04,Kansas,545,574,FALSE,524,0,21,2020,14,0,309,0,0,Unweighted,All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-04-11,Kansas,524,564,FALSE,515,0,9,2020,15,0,309,0,0,Unweighted,All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-04-18,Kansas,544,552,FALSE,505,0,39,2020,16,0,309,0,0.1,Unweighted,All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-04-25,Kansas,540,548,FALSE,501,0,39,2020,17,0,309,0,0.1,Unweighted,All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-05-02,Kansas,518,546,FALSE,499,0,19,2020,18,0,309,0,0,Unweighted,All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-05-09,Kansas,500,544,FALSE,495,0,5,2020,19,0,309,0,0,Unweighted,All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-05-16,Kansas,528,541,FALSE,492,0,36,2020,20,0,309,0,0.1,Unweighted,All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-05-23,Kansas,517,537,FALSE,489,0,28,2020,21,0,309,0,0.1,Unweighted,All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-05-30,Kansas,502,532,FALSE,486,0,16,2020,22,0,309,0,0,Unweighted,All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-06-06,Kansas,496,530,FALSE,482,0,14,2020,23,0,309,0,0,Unweighted,All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-06-13,Kansas,497,536,FALSE,486,0,11,2020,24,0,309,0,0,Unweighted,All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-06-20,Kansas,492,535,FALSE,486,0,6,2020,25,0,309,0,0,Unweighted,All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-06-27,Kansas,509,535,FALSE,486,0,23,2020,26,0,309,0,0,Unweighted,All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-07-04,Kansas,499,534,FALSE,487,0,12,2020,27,0,309,0,0,Unweighted,All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-07-11,Kansas,395,538,FALSE,490,0,0,2020,28,0,309,0,0,Unweighted,All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2017-01-14,Kentucky,1077,1108,FALSE,1018,0,59,2017,2,2,518,0,0.1,Unweighted,All causes,,
2017-01-21,Kentucky,1015,1113,FALSE,1024,0,0,2017,3,2,518,0,0,Unweighted,All causes,,
2017-01-28,Kentucky,914,1102,FALSE,1025,0,0,2017,4,2,518,0,0,Unweighted,All causes,,
2017-02-04,Kentucky,988,1087,FALSE,1008,0,0,2017,5,2,518,0,0,Unweighted,All causes,,
2017-02-11,Kentucky,1001,1075,FALSE,996,0,5,2017,6,2,518,0,0,Unweighted,All causes,,
2017-02-18,Kentucky,969,1075,FALSE,997,0,0,2017,7,2,518,0,0,Unweighted,All causes,,
2017-02-25,Kentucky,1033,1072,FALSE,996,0,37,2017,8,2,518,0,0,Unweighted,All causes,,
2017-03-04,Kentucky,1016,1071,FALSE,999,0,17,2017,9,2,518,0,0,Unweighted,All causes,,
2017-03-11,Kentucky,969,1068,FALSE,994,0,0,2017,10,2,518,0,0,Unweighted,All causes,,
2017-03-18,Kentucky,973,1060,FALSE,983,0,0,2017,11,2,518,0,0,Unweighted,All causes,,
2017-03-25,Kentucky,974,1047,FALSE,972,0,2,2017,12,2,518,0,0,Unweighted,All causes,,
